calendar_date,vo2_max_precise,steps,min_heart_rate,max_heart_rate,resting_heart_rate,max_respiration,min_respiration,avg_waking_respiration,weight_kg,fitness_age,bmi,hydration_ml,avg_spo2,min_spo2,avg_sleep_spo2,sleep_time_sec,sleep_avg_respiration,sleep_resting_heart_rate
2024-01-01,50.9,6685,45,175,49,20,12,14,65.6,19,21.4,2654,98,93,96,25189,11,49
2024-01-02,45.0,6758,49,174,51,24,13,17,66.5,24,21.7,2755,97,94,96,26627,15,49
2024-01-03,47.3,6212,44,176,50,20,12,13,65.8,22,21.5,2280,99,91,95,22973,13,50
2024-01-04,43.9,6984,43,171,51,24,12,13,65.9,24,21.5,2976,96,91,97,28445,11,47
2024-01-05,50.4,5367,42,178,49,22,12,17,65.8,19,21.5,2233,96,92,96,21876,12,46
2024-01-06,42.3,16252,40,165,52,22,10,17,65.5,26,21.4,2511,96,91,94,28044,11,52
2024-01-07,48.0,6883,45,178,50,24,11,17,65.8,21,21.5,2776,99,91,93,28152,11,47
2024-01-08,46.5,5008,40,174,50,18,12,15,66.4,23,21.7,2867,97,93,95,23299,12,45
2024-01-09,49.6,6192,46,170,49,18,13,15,66.5,20,21.7,2727,96,92,94,26210,15,48
2024-01-10,53.9,5262,50,165,48,21,12,17,66.0,18,21.6,2442,97,94,97,24456,13,45
2024-01-11,55.0,6634,50,176,47,22,13,13,65.7,18,21.5,2280,96,90,95,21761,12,50
2024-01-12,47.8,6914,50,173,50,21,12,13,66.3,21,21.6,2815,98,93,96,21932,11,47
2024-01-13,44.7,16829,40,166,51,21,13,15,66.1,24,21.6,2353,96,93,96,24478,11,49
2024-01-14,45.5,6803,43,166,51,24,12,14,65.7,23,21.5,3008,96,93,96,25975,12,52
2024-01-15,51.5,6339,40,176,48,22,10,17,66.0,18,21.6,2247,97,91,97,28382,13,52
2024-01-16,43.1,5570,45,178,51,18,10,17,66.4,25,21.7,2882,98,94,96,21959,13,47
2024-01-17,54.9,6432,44,168,47,23,12,13,65.8,18,21.5,2953,98,92,97,23155,14,49
2024-01-18,50.0,6536,46,171,49,24,12,15,65.5,19,21.4,2827,99,90,96,28057,14,51
2024-01-19,55.0,5346,45,165,47,23,11,16,66.2,18,21.6,2532,98,93,96,25566,12,47
2024-01-20,47.5,13794,45,175,50,21,10,16,66.5,22,21.7,2998,96,93,97,21727,13,47
2024-01-21,51.2,6821,50,177,49,23,10,17,66.1,19,21.6,2521,96,92,97,23985,15,47
2024-01-22,48.5,6752,45,168,50,22,13,13,65.9,21,21.5,2731,97,95,97,26259,11,50
2024-01-23,49.2,6158,44,169,49,24,11,14,65.8,20,21.5,2476,99,92,96,27023,12,47
2024-01-24,50.9,5600,49,173,49,23,10,13,65.6,19,21.4,2701,97,94,96,27617,13,46
2024-01-25,45.4,5099,41,175,51,18,12,14,65.6,23,21.4,3102,99,95,97,28555,13,50
2024-01-26,45.1,5385,42,178,51,21,11,15,66.0,23,21.6,2362,97,90,96,21816,12,47
2024-01-27,50.6,13150,44,176,49,21,10,15,66.0,19,21.6,2718,99,92,96,27602,15,45
2024-01-28,41.8,6331,49,177,52,18,12,13,65.7,26,21.5,2470,96,91,97,29150,12,45
2024-01-29,45.2,6394,45,176,51,23,11,14,65.9,23,21.5,3125,96,91,97,23308,14,46
2024-01-30,50.4,6013,47,171,49,23,13,14,66.3,19,21.6,2375,97,92,94,23167,11,50
2024-01-31,48.2,5032,42,174,50,18,10,17,66.0,21,21.6,2932,98,90,96,29287,14,52
2024-02-01,50.7,5075,40,166,49,19,11,17,65.7,19,21.5,3159,98,93,95,24339,13,48
2024-02-02,43.9,6383,45,178,51,18,12,16,66.1,24,21.6,2801,97,90,92,23549,13,45
2024-02-03,48.5,14800,49,165,50,20,13,14,65.7,21,21.5,2875,98,93,95,27757,15,50
2024-02-04,50.7,6919,49,170,49,18,10,13,65.8,19,21.5,2452,97,94,96,28148,13,51
2024-02-05,43.7,5305,41,176,51,23,10,14,65.7,24,21.5,2875,96,94,96,28527,12,47
2024-02-06,55.0,5805,49,171,47,22,10,15,66.1,18,21.6,2294,97,95,97,25811,13,51
2024-02-07,48.2,6893,45,175,50,23,13,14,65.7,21,21.5,2855,99,94,97,28872,12,45
2024-02-08,44.9,6565,47,165,51,18,10,14,66.1,24,21.6,3104,99,92,96,27096,15,45
2024-02-09,44.6,5160,50,173,51,22,10,13,65.9,24,21.5,2401,99,92,95,24092,11,50
2024-02-10,49.1,10162,44,166,49,24,13,15,65.5,20,21.4,2719,97,93,96,24237,12,52
2024-02-11,42.2,6931,47,174,52,22,11,13,66.0,26,21.6,2895,96,92,96,23052,11,51
2024-02-12,41.8,5745,50,176,52,19,10,14,66.1,26,21.6,2895,98,95,97,24786,13,50
2024-02-13,43.7,5051,50,177,51,24,10,14,66.4,25,21.7,2801,99,91,96,23211,12,51
2024-02-14,52.4,5777,45,169,48,22,11,17,66.2,18,21.6,2322,96,92,96,25865,15,48
2024-02-15,46.9,6467,45,166,50,20,12,16,66.2,22,21.6,2294,96,91,97,28931,11,48
2024-02-16,50.4,6713,46,172,49,19,12,15,65.5,19,21.4,2335,99,91,93,22934,11,47
2024-02-17,52.2,19153,41,177,48,21,10,16,66.2,18,21.6,2525,96,91,94,27966,14,52
2024-02-18,52.2,5743,42,174,48,24,10,16,65.7,18,21.5,2359,97,90,97,26679,13,47
2024-02-19,54.6,6565,48,172,47,19,12,16,66.4,18,21.7,2235,96,95,97,21906,11,52
2024-02-20,51.8,6475,42,176,48,20,10,16,65.7,18,21.5,2791,98,92,96,22292,13,49
2024-02-21,53.4,6306,41,174,48,24,11,17,66.0,18,21.6,3063,97,91,94,25192,12,47
2024-02-22,49.1,5085,46,171,49,19,13,16,65.7,20,21.5,2669,99,93,96,22135,11,49
2024-02-23,46.2,5155,44,175,50,24,11,14,65.7,22,21.5,2715,96,95,97,22511,12,52
2024-02-24,54.4,13460,50,178,47,24,12,13,66.1,18,21.6,3148,97,91,94,26703,12,50
2024-02-25,42.3,6906,48,172,52,24,11,16,65.6,26,21.4,2628,99,95,97,26322,14,46
2024-02-26,44.4,6541,50,173,51,19,10,15,66.2,24,21.6,2247,99,92,96,24370,11,45
2024-02-27,51.9,5457,46,177,48,20,10,16,66.3,18,21.6,2411,99,92,95,23511,11,49
2024-02-28,49.2,5013,48,174,49,18,11,15,66.2,20,21.6,3048,99,95,97,22699,15,48
2024-02-29,43.1,6790,41,167,51,21,13,13,65.9,25,21.5,2797,99,92,97,26359,11,50
2024-03-01,45.5,5348,49,171,51,23,11,14,66.2,23,21.6,2283,99,95,97,29025,13,50
